n.sampling,p.sampling,surface.ha,date.sampling,date.analysis,flow.condition,temperature,pH,conductivity,O2,TP,TDP,SRP,DOC,DIC,abs254nm,SUVA254nm,aromaticiy,fluoride,chloride,nitrite,sulfate,bromide,nitrate
10,P28,2363,18/09/2018,19/09/2018,VLF,16.9,7.1,161.6,9.06,0.306,0.193,0.167,7.4,4.6,0.248,3.35,25.46,0.03,25.51,0.23,5.41,0.09,7.77
10,P29,156,18/09/2018,19/09/2018,NF,,,,,,,,,,,,,,,,,,
10,P1sup,3484,18/09/2018,19/09/2018,VLF,14.9,7.16,292.0,8.93,0.083,0.036,0.025,5.5,11.9,0.121,2.2,17.95,0.14,39.01,0.5,10.12,0.13,18.65
10,P2sup,8951,18/09/2018,19/09/2018,LF,16.5,7.38,400.0,8.22,0.133,0.051,0.033,7.8,25.2,0.27,3.47,26.23,0.15,41.11,0.65,23.04,0.15,1.17
10,P3sup,25540,18/09/2018,19/09/2018,VLF,16.4,7.36,330.0,7.75,0.085,0.043,0.03,6.9,23.4,0.26,3.77,28.24,0.14,35.45,0.65,9.86,0.13,1.69
10,YV2,30025,18/09/2018,19/09/2018,VLF,17.5,7.45,303.0,8.6,0.076,0.048,0.034,8.2,18.8,0.232,2.84,22.15,0.12,34.05,0.57,11.08,0.12,2.33
11,P01,1262,02/10/2018,05/10/2018,NFR,,,,,,,,,,,,,,,,,,
11,P02,553,02/10/2018,05/10/2018,NFR,,,,,,,,,,,,,,,,,,
11,P03,629,02/10/2018,05/10/2018,NFR,,,,,,,,,,,,,,,,,,
11,P04,599,02/10/2018,05/10/2018,LF,9.8,7.55,294.0,10.83,0.0825,0.0511,0.0285,6.7,13.42,0.1862,2.78,21.76,0.09,31.09,0.46,5.43,0.1,34.65
11,P05,431,02/10/2018,05/10/2018,VLF,10.2,7.61,308.0,11.0,0.0569,0.047,0.0315,3.78,10.67,0.1108,2.93,22.75,0.1,31.37,0.4,14.72,0.11,40.1
11,P06,7239,02/10/2018,05/10/2018,NFR,,,,,,,,,,,,,,,,,,
11,P07,361,02/10/2018,05/10/2018,VLF,9.1,7.24,267.0,11.11,0.0229,0.0148,0.0129,2.84,5.21,0.0906,3.19,24.4,0.08,28.89,0.21,6.0,0.12,57.72
11,P08,1279,02/10/2018,05/10/2018,VVLF,9.0,7.41,339.0,9.3,0.1216,0.0297,0.0187,4.5,22.32,0.1975,4.39,32.22,0.2,30.8,0.71,16.79,0.13,10.48
11,P09,12044,02/10/2018,05/10/2018,NF,,,,,,,,,,,,,,,,,,
11,P10,5326,02/10/2018,05/10/2018,VLF,10.8,7.2,340.0,7.7,0.0668,0.0448,0.0318,4.38,26.29,0.2265,5.17,37.32,0.04,32.11,0.71,12.5,0.12,1.92
11,P11,155,02/10/2018,05/10/2018,IPS,,,,,,,,,,,,,,,,,,
11,P12,178,02/10/2018,05/10/2018,NF,,,,,,,,,,,,,,,,,,
11,P13,138,02/10/2018,05/10/2018,VVLF,13.4,6.18,244.0,6.47,0.0402,0.0362,0.034,0.27,11.22,0.0117,4.29,31.62,0.1,22.47,0.38,12.71,0.1,37.73
11,P14,181,02/10/2018,05/10/2018,NF,,,,,,,,,,,,,,,,,,
11,P15,80,02/10/2018,05/10/2018,NF,,,,,,,,,,,,,,,,,,
11,P16,500,02/10/2018,05/10/2018,VVLF,11.6,7.17,233.0,8.42,0.0436,0.0297,0.0202,4.69,14.21,0.1737,3.7,27.77,0.19,27.27,0.56,8.51,0.11,2.67
11,P17,547,02/10/2018,05/10/2018,NF,,,,,,,,,,,,,,,,,,
11,P18,1439,02/10/2018,05/10/2018,VLF,9.8,6.986,187.0,10.7,0.0244,0.0179,0.0124,5.3,9.37,0.1581,2.98,23.08,0.15,23.77,0.35,10.0,0.1,4.16
11,P19,587,02/10/2018,05/10/2018,NF,,,,,,,,,,,,,,,,,,
11,P20,933,02/10/2018,05/10/2018,NF,,,,,,,,,,,,,,,,,,
11,P21,459,02/10/2018,05/10/2018,NF,,,,,,,,,,,,,,,,,,
11,P22,1092,02/10/2018,05/10/2018,NFR,,,,,,,,,,,,,,,,,,
11,P23,458,02/10/2018,05/10/2018,NF,,,,,,,,,,,,,,,,,,
11,P24,145,02/10/2018,05/10/2018,NF,,,,,,,,,,,,,,,,,,
11,P25,414,02/10/2018,05/10/2018,NF,,,,,,,,,,,,,,,,,,
11,P26,113,02/10/2018,05/10/2018,NF,,,,,,,,,,,,,,,,,,
11,P27,1390,02/10/2018,05/10/2018,VVLF,9.5,7.44,338.0,10.6,0.1022,0.0864,0.0657,5.0,14.06,0.1414,2.83,22.06,0.1,42.19,0.46,12.58,0.11,24.76
11,P28,2363,02/10/2018,05/10/2018,VVLF,10.3,7.21,178.0,10.42,0.2925,0.2049,0.1769,5.4,5.46,0.2123,3.93,29.29,,26.53,0.33,6.21,0.11,10.71
11,P29,156,02/10/2018,05/10/2018,NF,,,,,,,,,,,,,,,,,,
11,P1sup,3484,02/10/2018,05/10/2018,VVLF,9.6,7.07,278.0,8.82,0.0834,0.0371,0.0197,4.18,13.29,0.1367,3.27,24.97,0.1,37.72,0.54,7.24,0.12,13.24
11,P2sup,8951,02/10/2018,05/10/2018,VVLF,10.5,7.3,455.0,7.53,0.143,0.0515,0.0325,6.11,28.96,0.2939,4.81,35.0,0.17,45.84,0.76,27.53,0.16,0.92
11,P3sup,25540,02/10/2018,05/10/2018,VVLF,9.9,7.36,356.0,8.88,0.0787,0.0251,0.0222,6.12,26.16,0.2809,4.59,33.54,0.16,35.94,0.72,7.59,0.18,1.67
11,YV2,30025,02/10/2018,05/10/2018,VVLF,11.1,7.74,319.0,10.7,0.0582,0.0421,0.0262,4.72,21.45,0.2395,5.08,36.74,0.11,35.42,0.6,9.55,0.13,0.75
12,P01,1262,18/10/2018,19/10/2018,VLF,13.0,6.66,285.0,6.26,0.2313,0.0357,0.0195,9.46,15.81,0.2983,3.15,24.2,0.04,26.0,0.59,27.3,0.12,1.5
12,P02,553,18/10/2018,19/10/2018,NF,,,,,,,,,,,,,,,,,,
12,P03,629,18/10/2018,19/10/2018,NF,,,,,,,,,,,,,,,,,,
12,P04,599,18/10/2018,19/10/2018,LF,13.3,7.54,283.0,9.9,0.1034,0.0361,0.0236,6.47,15.28,0.2366,3.66,27.48,0.11,29.7,0.47,5.6,0.06,23.5
12,P05,431,18/10/2018,19/10/2018,LF,3.6,7.47,301.0,9.8,0.0935,0.0504,0.0322,4.79,11.11,0.1584,3.3,25.17,0.08,31.0,0.39,14.9,0.11,35.3
12,P06,7239,18/10/2018,19/10/2018,NFR,,,,,,,,,,,,,,,,,,
12,P07,361,18/10/2018,19/10/2018,VLF,13.5,7.2,278.0,9.35,0.0301,0.0151,0.012,4.84,6.04,0.1837,3.79,28.37,0.06,32.7,0.24,9.7,0.12,49.4
12,P08,1279,18/10/2018,19/10/2018,VLF,13.9,7.41,304.0,9.27,0.3712,0.0974,0.0253,6.64,19.6,0.2282,3.44,26.05,0.14,30.8,0.54,12.5,0.12,7.7
12,P09,12044,18/10/2018,19/10/2018,VLF,13.8,7.3,289.0,9.08,0.0679,0.028,0.0127,8.99,17.33,0.2863,3.18,24.39,0.1,32.5,0.46,11.2,0.09,5.3
12,P10,5326,18/10/2018,19/10/2018,VLF,14.2,7.06,264.0,7.0,0.1655,0.0831,0.062,8.37,16.25,0.2909,3.47,26.28,0.11,29.2,0.46,12.5,0.1,2.0
12,P11,155,18/10/2018,19/10/2018,VLF,14.7,7.33,228.0,9.7,0.2862,0.1037,0.076,6.16,11.33,0.1986,3.23,24.66,0.12,28.3,0.46,6.5,0.09,7.3
12,P12,178,18/10/2018,19/10/2018,NF,,,,,,,,,,,,,,,,,,
12,P13,138,18/10/2018,19/10/2018,VLF,14.1,6.32,228.0,6.6,0.1043,0.0922,0.0749,2.18,12.62,0.0584,2.68,21.12,0.08,23.9,0.37,12.4,0.1,25.0
12,P14,181,18/10/2018,19/10/2018,NF,,,,,,,,,,,,,,,,,,
12,P15,80,18/10/2018,19/10/2018,NF,,,,,,,,,,,,,,,,,,
12,P16,500,18/10/2018,19/10/2018,VLF,14.2,7.12,218.0,8.5,0.0513,0.0254,0.0155,5.13,13.36,0.1641,3.2,24.47,0.18,26.3,0.4,8.3,0.1,2.1
12,P17,547,18/10/2018,19/10/2018,NF,,,,,,,,,,,,,,,,,,
12,P18,1439,18/10/2018,19/10/2018,VLF,13.9,6.87,184.0,8.9,0.0341,0.0277,0.0146,5.48,8.11,0.1662,3.03,23.39,0.12,22.9,0.3,12.1,0.1,5.3
12,P19,587,18/10/2018,19/10/2018,NF,,,,,,,,,,,,,,,,,,
12,P20,933,18/10/2018,19/10/2018,NF,,,,,,,,,,,,,,,,,,
12,P21,459,18/10/2018,19/10/2018,NF,,,,,,,,,,,,,,,,,,
12,P22,1092,18/10/2018,19/10/2018,NFR,,,,,,,,,,,,,,,,,,
12,P23,458,18/10/2018,19/10/2018,NF,,,,,,,,,,,,,,,,,,
12,P24,145,18/10/2018,19/10/2018,NF,,,,,,,,,,,,,,,,,,
12,P25,414,18/10/2018,19/10/2018,NF,,,,,,,,,,,,,,,,,,
12,P26,113,18/10/2018,19/10/2018,NF,,,,,,,,,,,,,,,,,,
12,P27,1390,18/10/2018,19/10/2018,VLF,14.0,7.34,377.0,8.96,0.3439,0.3154,0.2806,8.46,14.67,0.2137,2.53,20.11,0.13,48.3,0.48,15.4,0.12,27.3
12,P28,2363,18/10/2018,19/10/2018,VLF,14.2,7.13,160.0,9.3,0.2481,0.1702,0.1404,7.0,4.98,0.2438,3.48,26.34,0.07,23.9,0.14,7.4,0.09,6.0
12,P29,156,18/10/2018,19/10/2018,VLF,13.8,6.66,175.0,9.11,0.0519,0.029,0.0194,8.52,3.05,0.3313,3.89,28.97,0.07,27.9,0.12,16.5,0.1,3.1
12,P1sup,3484,18/10/2018,19/10/2018,LF,13.3,7.3,388.0,7.99,0.0836,0.0502,0.0265,9.98,13.58,0.2687,2.69,21.18,0.07,55.5,0.39,15.3,0.12,2.4
12,P2sup,8951,18/10/2018,19/10/2018,VLF,13.8,7.17,354.0,7.41,0.1611,0.0952,0.0164,7.46,20.1,0.2726,3.66,27.47,0.1,34.0,0.43,26.1,0.12,1.1
12,P3sup,25540,18/10/2018,19/10/2018,VLF,14.0,7.29,317.0,8.02,0.0962,0.0643,0.025,5.9,20.71,0.3044,5.16,37.29,0.1,33.5,0.41,21.7,0.1,1.3
12,YV2,30025,18/10/2018,19/10/2018,VLF,15.0,7.09,255.0,7.7,0.1052,0.0736,0.0414,7.35,18.78,0.3136,4.26,31.43,0.09,27.4,0.48,17.4,0.11,4.3
13,P01,1262,06/11/2018,07/11/2018,VVLF,8.9,6.8,277.0,8.2,0.0686,0.0264,0.0151,6.03,15.17,0.2335,3.88,28.9,0.044,29.9,0.418,23.6,0.1587,1.8
13,P02,553,06/11/2018,07/11/2018,NF,,,,,,,,,,,,,,,,,,
13,P03,629,06/11/2018,07/11/2018,NF,,,,,,,,,,,,,,,,,,
13,P04,599,06/11/2018,07/11/2018,VVLF,9.2,7.61,287.0,10.8,0.0675,0.0331,0.0181,5.03,13.82,0.1782,3.54,26.73,0.031,31.2,0.385,6.4,0.0788,30.8
13,P05,431,06/11/2018,07/11/2018,VVLF,9.6,7.49,315.0,10.4,0.1131,0.0421,0.0255,3.4,10.75,0.1111,3.27,24.95,0.021,32.0,0.388,15.0,0.114,43.2
13,P06,7239,06/11/2018,07/11/2018,NF,,,,,,,,,,,,,,,,,,
13,P07,361,06/11/2018,07/11/2018,VVLF,9.9,7.28,274.0,10.4,0.0348,0.0208,0.0134,3.26,5.29,0.1334,4.1,30.33,0.02,31.5,0.197,8.4,0.1176,53.5
13,P08,1279,06/11/2018,07/11/2018,VVLF,9.6,7.4,315.0,9.6,0.065,0.0328,0.0165,3.54,16.99,0.1296,3.66,27.48,0.044,32.6,0.502,15.7,0.1224,19.4
13,P09,12044,06/11/2018,07/11/2018,VLF,9.2,7.43,352.0,10.15,0.0503,0.0475,0.0142,6.6,17.07,0.1915,2.9,22.56,0.025,46.7,0.423,14.8,0.1104,13.7
13,P10,5326,06/11/2018,07/11/2018,VLF,9.6,7.13,268.0,7.9,0.1606,0.0637,0.0425,6.0,17.01,0.2125,3.54,26.71,0.024,30.1,0.517,11.9,0.1084,4.2
13,P11,155,06/11/2018,07/11/2018,VLF,11.1,7.38,222.0,10.1,0.2546,0.0868,0.0625,4.91,10.59,0.1528,3.11,23.9,0.023,29.5,0.398,7.3,0.0893,7.7
13,P12,178,06/11/2018,07/11/2018,NF,,,,,,,,,,,,,,,,,,
13,P13,138,06/11/2018,07/11/2018,VLF,12.9,6.21,223.0,5.6,0.0765,0.0457,0.0368,0.71,12.61,0.037,5.18,37.38,0.032,23.8,0.283,12.0,0.1006,23.2
13,P14,181,06/11/2018,07/11/2018,NF,,,,,,,,,,,,,,,,,,
13,P15,80,06/11/2018,07/11/2018,NF,,,,,,,,,,,,,,,,,,
13,P16,500,06/11/2018,07/11/2018,VVLF,11.2,7.22,229.0,8.9,0.0555,0.0314,0.0199,4.6,13.51,0.1235,2.69,21.14,0.061,26.6,0.528,10.5,0.0955,3.6
13,P17,547,06/11/2018,07/11/2018,NF,,,,,,,,,,,,,,,,,,
13,P18,1439,06/11/2018,07/11/2018,VLF,10.7,7.1,193.0,9.5,0.0492,0.0233,0.0153,5.03,8.16,0.131,2.6,20.61,0.04,23.8,0.254,16.7,0.0978,3.6
13,P19,587,06/11/2018,07/11/2018,NF,,,,,,,,,,,,,,,,,,
13,P20,933,06/11/2018,07/11/2018,NF,,,,,,,,,,,,,,,,,,
13,P21,459,06/11/2018,07/11/2018,NF,,,,,,,,,,,,,,,,,,
13,P22,1092,06/11/2018,07/11/2018,NF,,,,,,,,,,,,,,,,,,
13,P23,458,06/11/2018,07/11/2018,NF,,,,,,,,,,,,,,,,,,
13,P24,145,06/11/2018,07/11/2018,NF,,,,,,,,,,,,,,,,,,
13,P25,414,06/11/2018,07/11/2018,NF,,,,,,,,,,,,,,,,,,
13,P26,113,06/11/2018,07/11/2018,NF,,,,,,,,,,,,,,,,,,
13,P27,1390,06/11/2018,07/11/2018,VVLF,9.8,7.33,334.0,9.6,0.2031,0.1775,0.1513,4.31,11.96,0.1176,2.73,21.42,0.074,40.3,0.351,18.6,0.1113,28.8
13,P28,2363,06/11/2018,07/11/2018,VLF,10.3,7.06,156.0,10.11,0.2361,0.1748,0.1442,7.72,3.72,0.1968,2.55,20.25,,24.3,0.28,6.4,0.0932,7.3
13,P29,156,06/11/2018,07/11/2018,VVLF,10.4,6.95,161.0,10.2,0.0389,0.031,0.0197,6.66,3.15,0.2446,3.67,27.57,0.015,26.6,0.115,11.9,0.098,5.1
13,P1sup,3484,06/11/2018,07/11/2018,VLF,9.1,7.5,414.0,10.1,0.0543,0.037,0.0199,4.68,17.93,0.1752,3.74,28.02,0.028,62.0,0.386,20.8,0.1202,7.9
13,P2sup,8951,06/11/2018,07/11/2018,VVLF,9.4,7.33,494.0,7.6,0.1213,0.075,0.0432,3.99,23.4,0.2042,5.12,37.01,0.044,55.2,0.493,54.7,0.1263,1.4
13,P3sup,25540,06/11/2018,07/11/2018,VLF,9.6,7.4,339.0,9.1,0.0701,0.0407,0.0225,5.65,20.93,0.2135,3.78,28.29,0.041,39.0,0.434,17.5,0.1142,3.0
13,YV2,30025,06/11/2018,07/11/2018,VLF,9.5,7.27,328.0,9.4,0.1027,0.0682,0.0333,7.15,20.33,0.2982,4.17,30.84,0.04,36.5,0.455,16.7,0.1073,1.1
14,P01,1262,20/11/2018,21/11/2018,VLF,4.0,6.69,213.0,11.14,0.0365,0.0106,0.0162,4.81,7.43,0.1484,3.09,23.75,0.48,27.2,0.26,24.7,0.125,2.3
14,P02,553,20/11/2018,21/11/2018,NF,,,,,,,,,,,,,,,,,,
14,P03,629,20/11/2018,21/11/2018,NF,,,,,,,,,,,,,,,,,,
14,P04,599,20/11/2018,21/11/2018,LF,4.1,7.35,289.0,12.44,0.0517,0.0199,0.0166,7.2,14.28,0.1981,2.75,21.56,0.08,32.4,0.39,9.6,0.083,25.7
14,P05,431,20/11/2018,21/11/2018,VLF,4.4,7.38,311.0,12.27,0.0757,0.0224,0.0182,4.66,11.13,0.1545,3.32,25.25,0.06,32.7,0.38,19.9,0.108,33.2
14,P06,7239,20/11/2018,21/11/2018,VVLF,3.7,7.56,313.0,12.27,0.0575,0.0261,0.0193,7.39,12.69,0.211,2.86,22.25,0.35,34.7,0.39,16.1,0.094,28.3
14,P07,361,20/11/2018,21/11/2018,VLF,4.8,7.43,288.0,12.36,0.024,0.0125,0.0126,4.27,5.23,0.1383,3.24,24.74,0.21,33.5,0.17,10.8,0.119,53.5
14,P08,1279,20/11/2018,21/11/2018,VLF,4.0,7.45,313.0,12.22,0.0506,0.0244,0.0181,3.63,15.1,0.1403,3.87,28.86,0.43,33.5,0.45,17.2,0.118,20.6
14,P09,12044,20/11/2018,21/11/2018,LF,3.7,7.35,334.0,12.47,0.0589,0.0259,0.0185,5.74,16.39,0.2265,3.95,29.35,0.08,41.4,0.39,19.2,0.104,13.5
14,P10,5326,20/11/2018,21/11/2018,LF,4.5,7.32,263.0,10.9,0.1606,0.0781,0.0642,8.5,14.23,0.2642,3.11,23.9,0.55,31.0,0.41,13.8,0.108,4.1
14,P11,155,20/11/2018,21/11/2018,VLF,5.6,7.29,234.0,11.64,0.2325,0.088,0.0752,4.69,11.38,0.1464,3.12,24.0,0.66,31.1,0.36,7.7,0.095,9.9
14,P12,178,20/11/2018,21/11/2018,NF,,,,,,,,,,,,,,,,,,
14,P13,138,20/11/2018,21/11/2018,LF,8.7,6.46,213.0,8.6,0.042,0.0288,0.03,1.95,11.55,0.0607,3.12,23.95,0.03,24.4,0.31,12.2,0.103,13.4
14,P14,181,20/11/2018,21/11/2018,NF,,,,,,,,,,,,,,,,,,
14,P15,80,20/11/2018,21/11/2018,NF,,,,,,,,,,,,,,,,,,
14,P16,500,20/11/2018,21/11/2018,VLF,4.9,6.91,222.0,11.35,0.0591,0.0259,0.021,4.63,12.19,0.131,2.83,22.09,0.13,27.2,0.39,10.1,0.088,5.8
14,P17,547,20/11/2018,21/11/2018,VVLF,5.1,7.14,253.0,11.99,0.0396,0.0238,0.02,4.49,9.84,0.1608,3.58,26.99,0.07,31.3,0.33,15.4,0.089,15.1
14,P18,1439,20/11/2018,21/11/2018,VLF,5.3,6.88,224.0,10.7,0.025,0.0242,0.0164,3.86,7.94,0.1249,3.24,24.73,0.09,25.3,0.26,23.6,0.093,12.0
14,P19,587,20/11/2018,21/11/2018,NF,,,,,,,,,,,,,,,,,,
14,P20,933,20/11/2018,21/11/2018,NF,,,,,,,,,,,,,,,,,,
14,P21,459,20/11/2018,21/11/2018,NF,,,,,,,,,,,,,,,,,,
14,P22,1092,20/11/2018,21/11/2018,NF,,,,,,,,,,,,,,,,,,
14,P23,458,20/11/2018,21/11/2018,NF,,,,,,,,,,,,,,,,,,
14,P24,145,20/11/2018,21/11/2018,NF,,,,,,,,,,,,,,,,,,
14,P25,414,20/11/2018,21/11/2018,NF,,,,,,,,,,,,,,,,,,
14,P26,113,20/11/2018,21/11/2018,NF,,,,,,,,,,,,,,,,,,
14,P27,1390,20/11/2018,21/11/2018,VLF,4.0,7.44,441.0,11.8,0.5435,0.5443,0.5124,6.35,16.15,0.1657,2.61,20.64,0.04,53.9,0.68,19.7,0.121,36.7
14,P28,2363,20/11/2018,21/11/2018,LF,4.4,7.23,168.0,12.15,0.2004,0.1436,0.1245,8.97,4.36,0.2378,2.65,20.92,0.79,26.6,0.33,8.2,0.102,6.4
14,P29,156,20/11/2018,21/11/2018,VLF,5.0,6.96,173.0,11.9,0.0367,0.023,0.0187,7.97,3.26,0.2666,3.35,25.44,0.41,27.4,0.11,14.0,0.097,5.3
14,P1sup,3484,20/11/2018,21/11/2018,VLF,4.5,7.47,363.0,11.92,0.0603,0.0335,0.0257,5.82,16.52,0.2057,3.53,26.67,0.41,48.4,0.39,21.4,0.123,8.3
14,P2sup,8951,20/11/2018,21/11/2018,LVLF,4.2,7.36,382.0,10.67,0.1092,0.0614,0.0452,6.49,19.64,0.2231,3.44,26.04,0.03,42.3,0.45,34.1,0.113,3.6
14,P3sup,25540,20/11/2018,21/11/2018,LF,4.4,7.49,349.0,11.16,0.0633,0.0384,0.027,8.13,16.97,0.2312,2.84,22.17,0.14,41.1,0.44,25.6,0.104,6.7
14,YV2,30025,20/11/2018,21/11/2018,LF,6.4,7.11,298.0,10.55,0.1078,0.0662,0.0485,7.83,16.13,0.2706,3.46,26.17,0.08,34.9,0.48,19.6,0.101,4.7
15,P01,1262,04/12/2018,06/12/2018,F,10.5,6.8,215.0,10.44,0.0601,0.0502,0.0198,9.69,4.07,0.3115,3.21,24.58,0.08,25.8,0.174,21.4,0.068,15.9
15,P02,553,04/12/2018,06/12/2018,LF,10.3,6.8,282.0,10.36,0.0943,0.0745,0.0295,17.79,6.88,0.5829,3.28,24.99,0.05,34.2,0.232,23.3,0.053,26.1
15,P03,629,04/12/2018,06/12/2018,LF,10.1,6.9,266.0,10.39,0.0493,0.0465,0.0168,12.47,4.3,0.4153,3.33,25.34,0.06,36.8,0.139,24.4,0.058,20.2
15,P04,599,04/12/2018,06/12/2018,F,9.7,7.22,273.0,11.02,0.0902,0.0558,0.0242,8.37,10.5,0.3111,3.72,27.87,0.08,33.0,0.422,16.6,0.068,17.9
15,P05,431,04/12/2018,06/12/2018,F,10.0,7.09,345.0,10.57,0.1022,0.0575,0.0284,9.8,6.95,0.3237,3.3,25.16,0.07,35.6,0.267,35.2,0.087,40.0
15,P06,7239,04/12/2018,06/12/2018,LF,10.1,7.2,294.0,11.14,0.1276,0.0653,0.0254,13.89,6.66,0.4668,3.36,25.54,0.07,37.3,0.233,25.0,0.063,22.6
15,P07,361,04/12/2018,06/12/2018,LF,10.5,7.01,353.0,10.51,0.0583,0.038,0.0157,10.52,6.17,0.342,3.25,24.83,0.07,38.2,0.181,26.7,0.079,54.2
15,P08,1279,04/12/2018,06/12/2018,LF,10.3,7.12,354.0,10.5,0.1344,0.0471,0.0229,7.16,8.82,0.2188,3.06,23.56,0.11,30.6,0.335,21.0,0.082,65.5
15,P09,12044,04/12/2018,06/12/2018,F,10.7,7.13,303.0,10.36,0.0971,0.0622,0.0237,12.42,7.72,0.3978,3.2,24.51,0.11,34.8,0.265,27.1,0.068,23.2
15,P10,5326,04/12/2018,06/12/2018,F,11.1,6.98,347.0,9.73,0.1486,0.0982,0.0221,11.69,7.12,0.3633,3.11,23.89,0.1,34.3,0.302,22.9,0.066,52.3
15,P11,155,04/12/2018,06/12/2018,LF,11.6,6.92,350.0,9.18,0.2133,0.1696,0.1053,10.96,10.09,0.3251,2.97,22.97,0.1,38.2,0.38,25.6,0.07,36.1
15,P12,178,04/12/2018,06/12/2018,LF,11.4,5.84,170.0,9.9,0.0627,0.0344,0.0176,11.23,0.96,0.3776,3.36,25.55,0.04,34.4,0.053,8.3,0.069,8.1
15,P13,138,04/12/2018,06/12/2018,LF,11.3,6.38,186.0,9.8,0.0463,0.0245,0.0181,4.86,4.56,0.1069,2.2,17.97,0.06,25.1,0.161,10.1,0.09,18.4
15,P14,181,04/12/2018,06/12/2018,LF,11.5,4.82,153.0,10.3,0.0333,0.0242,0.0148,5.52,0.52,0.1387,2.51,20.01,0.07,33.3,,7.1,0.076,5.3
15,P15,80,04/12/2018,06/12/2018,VLF,11.2,5.2,141.0,9.46,0.0292,0.0216,0.0135,6.91,1.41,0.1918,2.78,21.74,0.12,21.9,,17.8,0.035,5.2
15,P16,500,04/12/2018,06/12/2018,LF,11.1,6.34,202.0,10.25,0.0819,0.0317,0.016,6.22,4.79,0.1856,2.98,23.09,0.08,23.6,0.2,7.2,0.063,31.1
15,P17,547,04/12/2018,06/12/2018,LF,11.6,6.7,385.0,10.4,0.0901,0.0465,0.0226,6.66,6.43,0.2064,3.1,23.83,0.1,31.0,0.209,26.3,0.071,81.6
15,P18,1439,04/12/2018,06/12/2018,F,11.2,6.69,180.6,10.4,0.0822,0.0389,0.0168,8.46,3.41,0.192,2.27,18.43,0.07,23.9,0.146,15.0,0.09,14.4
15,P19,587,04/12/2018,06/12/2018,LF,11.4,6.83,404.0,10.32,0.0843,0.0521,0.0287,8.52,5.23,0.2464,2.89,22.49,0.11,36.6,0.186,25.7,0.063,87.5
15,P20,933,04/12/2018,06/12/2018,LF,11.5,6.94,312.0,9.4,0.1364,0.0757,0.0449,12.2,7.66,0.3622,2.97,22.99,0.07,31.9,0.324,22.7,0.079,38.4
15,P21,459,04/12/2018,06/12/2018,,,,,,,,,,,,,,,,,,,
15,P22,1092,04/12/2018,06/12/2018,LF,11.7,6.9,283.0,10.11,0.0921,0.0559,0.0299,9.49,6.14,0.2654,2.8,21.86,0.07,34.8,0.261,24.2,0.097,25.0
15,P23,458,04/12/2018,06/12/2018,VLF,11.9,6.89,295.0,9.13,0.186,0.0671,0.028,10.91,8.46,0.2972,2.72,21.39,0.12,35.3,0.274,26.5,0.081,17.2
15,P24,145,04/12/2018,06/12/2018,NF,,,,,,,,,,,,,,,,,,
15,P25,414,04/12/2018,06/12/2018,LF,11.1,6.67,455.0,10.25,0.0941,0.0419,0.0216,10.19,6.93,0.2953,2.9,22.52,0.11,49.5,0.193,32.0,0.077,79.9
15,P26,113,04/12/2018,06/12/2018,NF,,,,,,,,,,,,,,,,,,
15,P27,1390,04/12/2018,06/12/2018,LF,10.5,7.0,348.0,10.26,0.1856,0.1054,0.0822,11.55,6.07,0.3393,2.94,22.78,0.09,33.6,0.264,24.8,0.063,58.5
15,P28,2363,04/12/2018,06/12/2018,F,11.5,6.9,250.0,10.0,0.1612,0.1056,0.0478,10.31,4.18,0.3302,3.2,24.51,0.07,28.7,0.208,16.8,0.073,32.4
15,P29,156,04/12/2018,06/12/2018,LF,11.3,6.82,213.0,10.45,0.0478,0.0483,0.0188,8.6,2.85,0.2921,3.4,25.78,0.05,22.1,0.137,15.7,0.064,34.3
15,P1sup,3484,04/12/2018,06/12/2018,LF,10.5,7.13,250.0,10.71,0.0986,0.05,0.0215,12.82,5.69,0.3958,3.09,23.76,0.08,34.5,0.256,25.9,0.074,34.2
15,P2sup,8951,04/12/2018,06/12/2018,F,11.1,7.05,336.0,9.87,0.1708,0.0813,0.0469,10.9,7.19,0.3367,3.09,23.77,0.06,30.9,0.215,23.6,0.063,15.3
15,P3sup,25540,04/12/2018,06/12/2018,F,11.0,7.06,292.0,10.47,0.1449,0.0692,0.0305,10.91,6.31,0.3369,3.09,23.76,0.12,32.9,0.357,23.5,0.07,47.6
15,YV2,30025,04/12/2018,06/12/2018,F,11.5,7.11,315.0,10.27,0.1465,0.0665,0.034,9.77,7.11,0.2978,3.05,23.51,0.1,32.2,0.227,23.1,0.065,32.2
16,P01,1262,18/12/2018,19/12/2018,F,8.2,6.78,198.0,11.15,0.035,0.019,0.013,7.5,4.3,0.233,3.1,23.85,0.14,24.8,0.181,18.1,0.081,13.5
16,P02,553,18/12/2018,19/12/2018,LF,8.1,6.87,263.0,10.9,0.049,0.03,0.019,9.9,5.8,0.354,3.6,27.09,0.17,33.6,0.205,17.7,0.083,27.2
16,P03,629,18/12/2018,19/12/2018,LF,8.1,6.93,238.0,11.12,0.039,0.02,0.013,9.3,4.6,0.32,3.45,26.13,0.02,32.4,0.162,17.9,0.072,21.2
16,P04,599,18/12/2018,19/12/2018,F,7.1,7.16,269.0,11.7,0.073,0.035,0.022,8.2,7.7,0.285,3.47,26.27,0.14,32.7,0.357,17.6,0.08,23.9
