Constituent,N,Median_CVs,P05_CVs,P95_CVs,SD_CVs,Ref_CVs,Pct_Bias
NPOC..mg.C.L.,25,0.5062689575347553,0.38008076343240693,0.6896703319016539,0.09628961925931277,0.5329829726756501,-5.0121704651813985
NPOC..mg.C.L.,26,0.5098358345712066,0.38327103628881054,0.6933225296792578,0.09659143406702768,0.5329829726756501,-4.342941386709138
NPOC..mg.C.L.,27,0.5089107848278951,0.38172585645043006,0.6912094102444422,0.09621017372302006,0.5329829726756501,-4.5165022302512225
NPOC..mg.C.L.,28,0.5083154528145164,0.38458487449304835,0.6844310680575524,0.09405961160177054,0.5329829726756501,-4.628200360191479
NPOC..mg.C.L.,29,0.511068144308907,0.387460641855107,0.6855547384729959,0.09184846310176357,0.5329829726756501,-4.111731422999788
NPOC..mg.C.L.,30,0.5107708415592435,0.3888694396066613,0.6820635396822148,0.09128251609361844,0.5329829726756501,-4.167512332504467
NPOC..mg.C.L.,31,0.5092687491419785,0.39200933427441925,0.6803460751067144,0.09101912031806016,0.5329829726756501,-4.449339800598661
NPOC..mg.C.L.,32,0.5113560419072594,0.3929029315648307,0.6842171406901353,0.09122568377166727,0.5329829726756501,-4.057715138594479
NPOC..mg.C.L.,33,0.5119380957609796,0.3961785032086329,0.6812126473130101,0.08901418180856277,0.5329829726756501,-3.948508300184944
NPOC..mg.C.L.,34,0.5122218220096184,0.3957604045017354,0.6779303857604801,0.08788648721394345,0.5329829726756501,-3.8952746579891215
NPOC..mg.C.L.,35,0.5115423859256583,0.39859157451013955,0.6750124455458177,0.08706323183210982,0.5329829726756501,-4.022752667380169
NPOC..mg.C.L.,36,0.5140314569810246,0.4026297270295803,0.6727714613545527,0.08489521054906854,0.5329829726756501,-3.555745054947291
NPOC..mg.C.L.,37,0.5132153403008759,0.39862189491013195,0.6747151924650661,0.08611018006402132,0.5329829726756501,-3.7088675226410843
NPOC..mg.C.L.,38,0.5133481385202182,0.40507867770281114,0.6726860258002784,0.08360237595024664,0.5329829726756501,-3.6839514885179594
NPOC..mg.C.L.,39,0.5135839376292702,0.40386951682624994,0.669772469538473,0.08340638738483556,0.5329829726756501,-3.639710092236896
NPOC..mg.C.L.,40,0.5147038988060346,0.40391053808051763,0.6696092933709605,0.0834293544184571,0.5329829726756501,-3.4295793311842453
NPOC..mg.C.L.,41,0.5144124015292686,0.40607519662568026,0.6720811105830136,0.0823133514748281,0.5329829726756501,-3.4842709989691785
NPOC..mg.C.L.,42,0.5151365333254512,0.4077395158952288,0.6707518439496055,0.08205367660882237,0.5329829726756501,-3.3484070345825985
NPOC..mg.C.L.,43,0.5148214832392669,0.4066176583609292,0.6698422700456296,0.08240512306741926,0.5329829726756501,-3.4075177571264486
NPOC..mg.C.L.,44,0.5144603595916144,0.40944014952930247,0.6677561555324043,0.0811456972260654,0.5329829726756501,-3.4752729512257297
NPOC..mg.C.L.,45,0.5160529929810863,0.41163671473633867,0.6667903781315092,0.08001671128933088,0.5329829726756501,-3.176457891247985
NPOC..mg.C.L.,46,0.5151421034460162,0.4114081411033718,0.6659806339719501,0.08000422446016578,0.5329829726756501,-3.3473619504334655
NPOC..mg.C.L.,47,0.5171949360026691,0.4124165383759728,0.6640192897473309,0.07899577989744681,0.5329829726756501,-2.962202824927563
NPOC..mg.C.L.,48,0.5162709731902067,0.4129135291609264,0.6642709452710146,0.07864557680381334,0.5329829726756501,-3.135559734966172
NPOC..mg.C.L.,49,0.516251087861219,0.41184710608626324,0.6628099153523862,0.07854793633269014,0.5329829726756501,-3.1392906851103843
NPOC..mg.C.L.,50,0.5168989481520538,0.41483698794584034,0.6612658253591986,0.07781099003989225,0.5329829726756501,-3.017737028793278
NPOC..mg.C.L.,75,0.5199137585012787,0.42755920489863414,0.6494896444534729,0.06899411542899575,0.5329829726756501,-2.4520884989556118
NPOC..mg.C.L.,100,0.5225537535842808,0.43685348741527397,0.642617637158729,0.06475224122150693,0.5329829726756501,-1.9567640292546558
NPOC..mg.C.L.,150,0.5223326435111865,0.4479662667614477,0.6360423552555479,0.05935635726636654,0.5329829726756501,-1.9982494208018429
NPOC..mg.C.L.,300,0.5241803499373003,0.4572301006372873,0.6246877507152492,0.05240389748668197,0.5329829726756501,-1.651576727518956
TDN..mg.N.L.,3,0.5267880954268314,0.15023316455735705,1.0406367363872708,0.26896097318486445,0.757612609726806,-30.467353808064207
TDN..mg.N.L.,4,0.5631141598050938,0.22643553538217973,1.0531988092501168,0.25011678185484815,0.757612609726806,-25.67254655276237
TDN..mg.N.L.,5,0.5840752844518654,0.2759808264664518,1.0577898286885468,0.23951044925425696,0.757612609726806,-22.905812686713052
TDN..mg.N.L.,6,0.6002173319622772,0.31472266554890294,1.061904091321799,0.2294659441085596,0.757612609726806,-20.77516606030162
TDN..mg.N.L.,7,0.6122780087478569,0.33588088260031357,1.0595861255355985,0.22411446907307547,0.757612609726806,-19.18323416387652
TDN..mg.N.L.,8,0.6234994595511332,0.3621175309444674,1.0665986306154722,0.22107792464342613,0.757612609726806,-17.702074708607853
TDN..mg.N.L.,9,0.6368232731361403,0.37979380348085984,1.07827366002336,0.21441061054612431,0.757612609726806,-15.943416865015244
TDN..mg.N.L.,10,0.6443892123272865,0.40029549115522756,1.0642973520281724,0.20930543332134158,0.757612609726806,-14.944761471215173
TDN..mg.N.L.,11,0.6480971783223421,0.4065920437888903,1.0634432984384303,0.208534203116895,0.757612609726806,-14.455333767999843
TDN..mg.N.L.,12,0.6518861556679278,0.4184454087964835,1.0682376615378006,0.2056321952803628,0.757612609726806,-13.955213086672746
TDN..mg.N.L.,13,0.6616983874784468,0.43223689720565184,1.066581265397039,0.20174523645165687,0.757612609726806,-12.660061490125637
TDN..mg.N.L.,14,0.6599124426587313,0.43982881830384435,1.0626410869143021,0.19800375006429863,0.757612609726806,-12.89579473912205
TDN..mg.N.L.,15,0.6640126760875662,0.4482575096508249,1.058627551643107,0.19405401289169574,0.757612609726806,-12.354590253321126
TDN..mg.N.L.,16,0.6679950628091347,0.4553189214289119,1.0490318480065453,0.18962775334202275,0.757612609726806,-11.828940776208475
TDN..mg.N.L.,17,0.674966252050082,0.46357184478608393,1.046046360544203,0.18668907636652024,0.757612609726806,-10.908788557060339
TDN..mg.N.L.,18,0.6762709263979598,0.46561689364469006,1.057066209329945,0.18996108905887316,0.757612609726806,-10.736579920201944
TDN..mg.N.L.,19,0.6814152752844682,0.4759793455469339,1.0372982446727894,0.18223902373102915,0.757612609726806,-10.057558898051397
TDN..mg.N.L.,20,0.6851207368957133,0.47910303603758564,1.0460756874709563,0.18177016749538677,0.757612609726806,-9.568461757418897
TDN..mg.N.L.,21,0.6857896536971959,0.485248061193015,1.0446999062533244,0.18052259818698924,0.757612609726806,-9.48016903460851
TDN..mg.N.L.,22,0.6878182492628561,0.48790212760571183,1.0412109105617389,0.17735061920083187,0.757612609726806,-9.212407445160881
TDN..mg.N.L.,23,0.6918777034100642,0.4966717950472542,1.0539521270131453,0.17734137807297354,0.757612609726806,-8.676585562698824
TDN..mg.N.L.,24,0.6898654520118838,0.4978045828113121,1.043766667092567,0.17456878735007508,0.757612609726806,-8.942189826981862
TDN..mg.N.L.,25,0.69378161726563925,0.5029786618374138,1.037825406639193,0.17070861731272677,0.757612609726806,-8.425281158425294
TDN..mg.N.L.,26,0.693704826056134,0.5094062575204379,1.0314650167056414,0.16858292401579633,0.757612609726806,-8.43541710501849
TDN..mg.N.L.,27,0.6981365406855978,0.5100591936318603,1.0425411343310538,0.1719242848839384,0.757612609726806,-7.8504592291111885
TDN..mg.N.L.,28,0.7002995713576468,0.5124222377728237,1.0384411190937708,0.1701193707502369,0.757612609726806,-7.564953068802041
TDN..mg.N.L.,29,0.6986005818627539,0.5191159338939917,1.0320696725563976,0.16509149540378054,0.757612609726806,-7.789208773245179
TDN..mg.N.L.,30,0.7009940767230336,0.5168046008083289,1.0285051583226512,0.16583260665298413,0.757612609726806,-7.473282819855514
TDN..mg.N.L.,31,0.7047831634962669,0.522964209199681,1.0296258570949952,0.1661319580426438,0.757612609726806,-6.973147694781547
TDN..mg.N.L.,32,0.7073629074857068,0.5258447937329273,1.0339228848334987,0.16375247488175515,0.757612609726806,-6.632638052212346
TDN..mg.N.L.,33,0.7061111220127432,0.5281866150440415,1.023294585316851,0.1617542461927015,0.757612609726806,-6.7978656971713
TDN..mg.N.L.,34,0.7099140020475193,0.5310739828061048,1.0270390921268937,0.16201556841162848,0.757612609726806,-6.295909950137543
TDN..mg.N.L.,35,0.7110132317643163,0.5354233495525423,1.031419937899231,0.1623493690476792,0.757612609726806,-6.150818685461606
TDN..mg.N.L.,36,0.7106401855416091,0.5355731969391418,1.017315870180586,0.1550826056696806,0.757612609726806,-6.200058391601357
TDN..mg.N.L.,37,0.7117223591657958,0.5405929384390185,1.016899789277004,0.15658800741371284,0.757612609726806,-6.057218421636105
TDN..mg.N.L.,38,0.7137085009666012,0.5397692394925664,1.0123332090769932,0.15240353691174455,0.757612609726806,-5.795060456561902
TDN..mg.N.L.,39,0.7131835146484995,0.5391655236799974,1.0174152297376107,0.15282703250947582,0.757612609726806,-5.864355279715786
TDN..mg.N.L.,40,0.7166362530033905,0.5426967479186818,1.0157791397786116,0.1544294115827851,0.757612609726806,-5.408615986234904
TDN..mg.N.L.,41,0.7151439828905922,0.5482901272270377,1.0172855491311918,0.14994078108458297,0.757612609726806,-5.605586059546699
TDN..mg.N.L.,42,0.719806111693764,0.5520672969392985,1.0228738036510387,0.15237664845021048,0.757612609726806,-4.9902149921547645
TDN..mg.N.L.,43,0.7183272027070011,0.5503925879715547,1.0164176749489533,0.1539026446257175,0.757612609726806,-5.185421482619083
TDN..mg.N.L.,44,0.7191057447796095,0.5529616005591966,1.0071261011726178,0.14746452867486237,0.757612609726806,-5.082658927902742
TDN..mg.N.L.,45,0.7184841939697988,0.554046058733363,1.008902921677803,0.14620906964895328,0.757612609726806,-5.164699643940305
TDN..mg.N.L.,46,0.7223022410875961,0.5565474363428025,1.009552420964623,0.14666200333963875,0.757612609726806,-4.660741939332656
TDN..mg.N.L.,47,0.7201072174324017,0.555796677356399,1.0169973687405989,0.148772084291086,0.757612609726806,-4.950470967996255
TDN..mg.N.L.,48,0.7222514118859609,0.5603279761826946,1.014914552619621,0.1461433177202467,0.757612609726806,-4.667451067584042
TDN..mg.N.L.,49,0.7251867515829018,0.5604517492483203,1.0121814059679408,0.1446756652290359,0.757612609726806,-4.280005074835926
TDN..mg.N.L.,50,0.7234015248211765,0.5652509162687048,1.0043615244431994,0.14206883530375722,0.757612609726806,-4.515643544788145
TDN..mg.N.L.,75,0.7366178679184665,0.5939122797154677,0.9836630017135677,0.12635457942359046,0.757612609726806,-2.7711711155269927
TDN..mg.N.L.,100,0.7419088091738847,0.6126211632842228,0.9630809212056916,0.11374712917419004,0.757612609726806,-2.0728008419215826
TDN..mg.N.L.,150,0.7523281011115991,0.6362482823883009,0.9406155589743777,0.09983104104646798,0.757612609726806,-0.6975212064002595
TDN..mg.N.L.,300,0.7623503115079577,0.6695527160026299,0.9067562891959486,0.07597416142473613,0.757612609726806,0.6253462152458293
